name,address,lon,lat
セブンイレブン日本橋大伝馬町店,東京都中央区大伝馬町1-7,139.7725725,35.67139971
ジェイ・ショップ五日市店,東京都あきる野市舘谷287,139.2327619,35.72935639
セブンイレブン稲城大丸東店,東京都稲城市大丸642-1,139.4996899,35.64155112
サンクス昭島中神町新畑店,東京都昭島市中神町字中新畑1157-5,139.3829173,35.71713602
セブンイレブン奥多摩古里店,東京都西多摩郡奥多摩町小丹波33,139.1519415,35.81552507
デ-リ-ヤマザキ奥多摩店,東京都西多摩郡奥多摩町氷川1415,139.095583,35.80633292
タイムズマ-ト氷川店,東京都西多摩郡奥多摩町氷川1421,139.0954703,35.80707686
セブンイレブン阿伎留医療センタ－前店,東京都西多摩郡日の出町大字平井605,139.2718899,35.73347588
セブンイレブン日の出西平井店,東京都西多摩郡日の出町大字平井字狩宿2535-1,139.2478788,35.7380001
ファミリ-マ-ト田無芝久保店,東京都西東京市芝久保4-2-13,139.5275956,35.72998347
セブンイレブン青梅千ケ瀬6丁目店,東京都青梅市千ケ瀬6-792-3,139.2601418,35.78601766
セブンイレブン足立大谷田店,東京都足立区大谷田町5-6-12,139.8044801,35.77566005
ロ-ソン東伊興町店,東京都足立区東伊興23-2,139.7909832,35.80350937
セブンイレブン足立南花畑2丁目店,東京都足立区南花畑2丁目49－10,139.8218501,35.79284075
セブンイレブン町田山崎町西店,東京都町田市山崎町130－1,139.4278121,35.57665474
サンクス町田小山町店,東京都町田市小山町636-2,139.3847036,35.59092075
ファミリ-マ-ト町田成瀬街道店,東京都町田市成瀬4965-1,139.4784307,35.5407647
ファミリ-マ-ト町田鶴川街道店,東京都町田市能ヶ谷町1088-10,139.4819391,35.58903622
ロ-ソン鶴川駅北口店,東京都町田市能ケ谷町2-14-1,139.4819391,35.58903622
セブンイレブン町田桜美林大学前店,東京都町田市木曽字23-2498-1,139.4134462,35.56992658
セブンイレブン町田市木曽町店,東京都町田市木曽町590-1,139.4134569,35.56993531
ファミリ-マ-ト町田芝溝街道店,東京都町田市野津田町919,139.4536042,35.58873085
サンクス八王子バイパス店,東京都八王子市宇津木町663番2,139.3530321,35.6814223
セブンイレブン八王子小宮店,東京都八王子市小宮町851-4,139.3702197,35.6871041
セブンイレブン八王子高尾駅南口店,東京都八王子市東浅川914-5,139.285934,35.64219633
セブンイレブン八王子南新町店,東京都八王子市南新町12,139.330759,35.65876075
セブンイレブン八王子片倉南店,東京都八王子市片倉町2308－8,139.3396425,35.63701706
セブンイレブン板橋仲宿店,東京都板橋区中宿54-7,139.7092402,35.751162
セブンイレブン二葉町店,東京都品川区二葉町1-10-8,139.7261703,35.60569889
サンクス府中東口店,東京都府中市宮1丁目17-5,139.4772077,35.66838834
サ-クルＫ文京後楽ニ丁目店,東京都文京区後楽ニ丁目5番1号,139.7460294,35.70553234
セブンイレブン北区岩淵店,東京都北区岩淵39-36,139.721396,35.7856173
ファミリ-マ-ト貫井町店,東京都練馬区貫井町2-16-13,139.6288061,35.73698555
サンクス石神井公園店,東京都練馬区石神井3丁目25-21,139.6046448,35.7434297
デイリ-ヤマザキ水元店,東京都葛飾区水元3―10,139.8626196,35.78127421
セブンイレブン江戸川篠崎町2丁目店,東京都江戸川区篠崎町2丁目38,139.9090755,35.70780617
エ-エムピ-エムヴィ-ナスフォ-ト|ファミリ-店,東京都江東区青海1丁目,139.7801363,35.62501801
デイリ-ヤマザキ神宮前店,東京都渋谷区神宮前3―42―16,139.714095,35.67194881
ファミリ-マ-ト小金井中大附属前店,東京都小金井市貫井北町3丁目-30,139.4967851,35.71125381
セブンイレブン新小平駅前店,東京都小平市小川町2-1212-1,139.4697994,35.72999
セブンイレブン小平大沼町2丁目店,東京都小平市大沼町2－605－1,139.4962084,35.7417817
エ-エムピ-エム牛込柳町駅前店,東京都新宿区原町1－13,139.7255588,35.70054015
エ-エムピ-エム新宿京王モ-ル店,東京都新宿区西新宿1丁目南口地下街1号,139.699477,35.68776637
デイリ-ヤマザキ清瀬台田団地店,東京都清瀬市下宿1-46-11,139.5329332,35.79717451
セブンイレブン長渕店,東京都青梅市長渕4－229－1,139.2716432,35.78149181
ファミリ-マ-ト秋葉原駅中央口前店,東京都千代田区神田佐久間町1丁目13,139.7742462,35.69783918
セブンイレブン台東石浜店,東京都台東区清川2-301-1,139.8030853,35.72775382
サンクス中野3丁目店,東京都中野区中野3丁目-46-13,139.6626449,35.70533196
ファミリ-マ-ト版画美術館入口店,東京都町田市原町田3-102-1,139.4528425,35.54276386
セブンイレブン東大和上北台駅北店,東京都東大和市芋窪5－1118－1,139.4162142,35.74743526
セブンイレブン東大和高木1丁目店,東京都東大和市高木1－34－1,139.4366956,35.75368702
セブンイレブン八王子台町4丁目店,東京都八王子市台町4丁目160－12,139.3182385,35.65844693
ミニストップ荏原6丁目店,東京都品川区荏原６-５-１,139.703908,35.61343582
セブンイレブン北区東十条4丁目店,東京都北区東十条4の5の6,139.7274095,35.76656775
あおき,東京都あきる野市伊奈444-1,139.25731,35.73511
セブンイレブンあきる野市役所前店,東京都あきる野市雨間228-1,139.29253,35.72802
ファミリ-マ-トあきる野下代継店,東京都あきる野市下代継23-1,139.28261,35.72365
サンクスあきる野インタ-店,東京都あきる野市牛沼131-1,139.28836,35.72162
セブンイレブンあきる野牛沼店,東京都あきる野市牛沼159-1,139.29034,35.72301
セブンイレブンあきる野戸倉店,東京都あきる野市戸倉183,139.20401,35.73001
（有）十一屋商店,東京都あきる野市五日市176,139.22603,35.73082
ミニストップあきる野高尾店,東京都あきる野市高尾56-3,139.2408,35.72838
セブンイレブンあきる野増戸店,東京都あきる野市山田553-1,139.25555,35.72731
セブンイレブンあきる野山田店,東京都あきる野市山田758,139.2643,35.72486
ファミリ-マ-ト秋川駅前店,東京都あきる野市秋川2-1-1,139.28638,35.72857
ファミリ-マ-ト秋川六丁目店,東京都あきる野市秋川6-1-1,139.29015,35.72894
ロ-ソンあきる野雨間店,東京都あきる野市秋留2-1-1,139.29579,35.72312
セブンイレブンあきる野小川店,東京都あきる野市小川51-1,139.31532,35.72103
タイムズマ-ト野崎商店,東京都あきる野市小中野371,139.21407,35.72773
ロ-ソンあきる野瀬戸岡店,東京都あきる野市瀬戸岡148-4,139.29099,35.73515
セブンイレブンあきる野瀬戸岡店,東京都あきる野市瀬戸岡769－1,139.28979,35.74032
（株）西松屋チェ-ン　あきる野店,東京都あきる野市瀬戸岡781-3,139.29077,35.74023
スリ-エフ秋川二宮店,東京都あきる野市二宮1407-1,139.31717,35.72578
スリ-エフ秋川野辺店,東京都あきる野市野辺273-4,139.31149,35.72257
ファミリ-マ-ト稲城向陽台店,東京都稲城市向陽台6-8-1,139.49025,35.64125
セブンイレブン稲城坂浜店,東京都稲城市坂浜3280-1,139.49236,35.6324
ファミリ-マ-ト若葉台一丁目店,東京都稲城市若葉台1丁目23,139.47055,35.62739
ファミリ-マ-ト若葉台店,東京都稲城市若葉台2-4-4,139.47092,35.62036
ロ-ソン稲城大丸店,東京都稲城市大丸140-40,139.49843,35.64552
スリ-エフ稲城大丸店,東京都稲城市大丸313-1,139.49803,35.64901
サンクス稲城大丸店,東京都稲城市大丸917-1,139.49104,35.64766
ファミリ-マ-ト稲城長峰店,東京都稲城市長峰2-1,139.48463,35.63174
セブンイレブン稲城長沼店,東京都稲城市東長沼1181-6,139.50371,35.64308
エ-エムピ-エム稲城長沼店,東京都稲城市東長沼204-1,139.50502,35.64668
ファミリ-マ-ト加藤稲城店,東京都稲城市東長沼2109-7,139.50092,35.63882
スリ-エフ稲城駅北口店,東京都稲城市東長沼3107-1,139.50098,35.63662
ミニストップ稲城長沼店,東京都稲城市東長沼450,139.502,35.64667
コミュニティ・ストア稲城ざるや店,東京都稲城市東長沼592,139.50673,35.64549
ファミリ-マ-ト京王稲城駅前店,東京都稲城市百村1613-3,139.49969,35.63588
セブンイレブン稲城百村店,東京都稲城市百村2115-17,139.49007,35.63596
ファミリ-マ-ト稲城平尾店,東京都稲城市平尾1丁目34-9,139.48965,35.61201
セブンイレブン稲城市平尾店,東京都稲城市平尾2-8-3,139.49608,35.60954
セブンイレブン矢野口中央店,東京都稲城市矢野口1269,139.51634,35.63886
ファミリ-マ-ト稲城矢野口店,東京都稲城市矢野口1299-1,139.51105,35.63804
ロ-ソン稲城矢野口店,東京都稲城市矢野口215,139.51947,35.64141
セブンイレブン京王読売ランド前店,東京都稲城市矢野口2281,139.51476,35.63404
セブンイレブン羽村羽加美1丁目店,東京都羽村市羽加美1丁目40－3,139.30592,35.76818
セブンイレブン羽村羽西2丁目店,東京都羽村市羽西2－2－29,139.29628,35.77198
ファミリ-マ-ト羽村栄町店,東京都羽村市栄町2-21-11,139.31075,35.76925
ブルマ-トさの,東京都羽村市栄町2-23-8,139.30882,35.76891
ミニストップ羽村栄町店,東京都羽村市栄町2-3-57,139.3082,35.77273
セブンイレブン羽村五ノ神1丁目店,東京都羽村市五ノ神1丁目14－9,139.31941,35.75843
サンクス羽村駅東口店,東京都羽村市五ノ神4-11-18,139.3179,35.76062
ファミリ-マ-ト羽村駅東口店,東京都羽村市五ノ神4-15-1 榎戸ビル1Ｆ,139.31567,35.7593
セブンイレブン小作駅東口店,東京都羽村市小作台1-13-1,139.30287,35.77694
タイムズマ-ト小作店,東京都羽村市小作台1-3-7,139.30202,35.77749
ファミリ-マ-ト羽村小作台店,東京都羽村市小作台1丁目22-5,139.30299,35.77797
セブンイレブン羽村小作台2丁目店,東京都羽村市小作台2－18－1,139.30035,35.77977
ロ-ソン羽村小作台店,東京都羽村市小作台5-29-6,139.30273,35.77195
ロ-ソン羽村小作駅東口店,東京都羽村市小作台5-35-1,139.3027,35.77562
セブンイレブン小作駅西口店,東京都羽村市小作台5-9-1,139.30157,35.77539
ミニストップ羽村神明台店,東京都羽村市神明台1-3-6,139.319,35.75669
セブンイレブン羽村神明台2丁目店,東京都羽村市神明台2－10－3,139.32819,35.75414
セブンイレブン羽村神明台3丁目店,東京都羽村市神明台3-6-4,139.32796,35.76274
サ-クルＫ羽村市役所通店,東京都羽村市神明台一丁目27番地2,139.32129,35.75484
サ-クルＫ羽村神明台店,東京都羽村市神明台四丁目1番地3,139.32759,35.75848
セブンイレブン羽村川崎1丁目店,東京都羽村市川崎1－8－12,139.31718,35.75383
ファミリ-マ-ト羽村川崎店,東京都羽村市川崎2-7,139.31827,35.7521
Ｙショップ榎本,東京都羽村市双葉町2-4-1,139.33234,35.75885
サンクス羽村双葉町店,東京都羽村市双葉町3丁目9-34,139.33572,35.75801
ファミリ-マ-ト羽村富士見平店,東京都羽村市富士見平2丁目21-1,139.32664,35.76294
スリ-エイト羽村店,東京都羽村市緑ケ丘1-5-12,139.31367,35.7639
サンクスお花茶屋店,東京都葛飾区お花茶屋1丁目19,139.84023,35.748
セブンイレブン葛飾お花茶屋店,東京都葛飾区お花茶屋2-4-18,139.83977,35.75111
（有）伊藤酒店,東京都葛飾区お花茶屋2-5-14,139.83934,35.7508
マインマ-トお花茶屋店,東京都葛飾区お花茶屋2-5-14,139.83934,35.7508
サンクスお花茶屋2丁目店,東京都葛飾区お花茶屋2丁目3-3,139.83928,35.75256
デイリ-ヤマザキ奥戸本町店,東京都葛飾区奥戸1-28-7,139.85898,35.73103
よろづや酒店,東京都葛飾区奥戸2-14-30,139.85654,35.73632
サンクス葛飾奥戸店,東京都葛飾区奥戸2丁目14-30,139.85654,35.73632
セブンイレブン葛飾奥戸3丁目店,東京都葛飾区奥戸3－8－2,139.86113,35.73324
ロ-ソン奥戸四丁目店,東京都葛飾区奥戸4-23-26,139.86838,35.72857
ファミリ-マ-ト奥戸五丁目店,東京都葛飾区奥戸5-1-1,139.86417,35.73105
セブンイレブン葛飾奥戸5丁目店,東京都葛飾区奥戸5丁目3－2,139.86473,35.73225
サンクス葛飾鎌倉店,東京都葛飾区鎌倉1丁目23-11,139.87857,35.74282
ロ-ソン新柴又店,東京都葛飾区鎌倉3-28-1,139.87843,35.74987
セブンイレブン亀有曳船橋店,東京都葛飾区亀有1-14-5,139.84465,35.75689
セブンイレブン葛飾亀有2丁目店,東京都葛飾区亀有2-34-5,139.8485,35.76073
（有）田中米作商店,東京都葛飾区亀有2-26-17,139.85088,35.76017
セブンイレブン葛飾亀有3丁目店,東京都葛飾区亀有3-27-31,139.84966,35.76554
ファミリ-マ-ト亀有駅東店,東京都葛飾区亀有3-43-4,139.85048,35.76671
ファミリ-マ-ト亀有三丁目店,東京都葛飾区亀有3-9-7,139.84744,35.76515
セブンイレブン亀有4丁目都営アパ－ト前店,東京都葛飾区亀有4－27－1,139.84204,35.76278
セブンイレブン亀有4丁目店,東京都葛飾区亀有4－37－12,139.84596,35.7636
ファミリ-マ-ト亀有四丁目店,東京都葛飾区亀有4-4-11,139.84506,35.76016
ファミリ-マ-ト亀有五丁目店,東京都葛飾区亀有5-12-12 振興ビル1Ｆ,139.84491,35.76865
サンクス亀有北口店,東京都葛飾区亀有5-45-1,139.84923,35.76749
セブンイレブン金町店,東京都葛飾区金町3-21-13,139.87408,35.76726
ファミリ-マ-ト吉川金町店,東京都葛飾区金町5-29-24,139.86876,35.76652
エ-エムピ-エム京成金町駅店,東京都葛飾区金町5-37-9,139.87015,35.76859
ファミリ-マ-ト金町駅前店,東京都葛飾区金町6-4-1,139.86902,35.76918
サンクス金町南口店,東京都葛飾区金町6丁目4-2 ラヴィクレ-ル1-1,139.86902,35.76918
セブンイレブン葛飾高砂2丁目店,東京都葛飾区高砂2-18-19,139.86493,35.74957
ミニストップ高砂３丁目店,東京都葛飾区高砂3-12-1,139.86855,35.7505
ファリコあきたや,東京都葛飾区高砂3-2-20,139.86729,35.74778
ロ-ソン高砂四丁目店,東京都葛飾区高砂4-2-26,139.87379,35.74707
エ-エムピ-エム京成高砂駅店,東京都葛飾区高砂5-28-1,139.86655,35.75093
セブンイレブン葛飾高砂駅前店,東京都葛飾区高砂5-42-2,139.86839,35.75154
ファミリ-マ-ト高砂五丁目店,東京都葛飾区高砂5丁目37-9,139.86836,35.75197
セブンイレブン葛飾高砂7丁目店,東京都葛飾区高砂7丁目20番16号,139.86574,35.75526
サンクス葛飾細田店,東京都葛飾区細田1-16-9,139.87122,35.73997
セブンイレブン高砂店,東京都葛飾区細田4-15-7,139.8707,35.74432
セブンイレブン葛飾四つ木1丁目店,東京都葛飾区四つ木1－28－5,139.83461,35.73422
エ-エムピ-エム四つ木1丁目店,東京都葛飾区四つ木1－29－16,139.83492,35.73477
セブンイレブン四ツ木店,東京都葛飾区四ツ木4－5－10,139.83316,35.7379
デ-リ-ヤマザキ柴又店,東京都葛飾区柴又1-10-3,139.87088,35.75599
ファミリ-マ-ト星野柴又一丁目店,東京都葛飾区柴又1-3-1,139.87062,35.75431
セブンイレブン柴又店,東京都葛飾区柴又2-22-19,139.869,35.76065
セブンイレブン柴又駅前店,東京都葛飾区柴又4-11-10,139.8759,35.75599
セブンイレブン葛飾柴又4丁目店,東京都葛飾区柴又4-36-10,139.87849,35.75066
セブンイレブン葛飾小菅2丁目店,東京都葛飾区小菅2－21－12,139.82736,35.7503
コミュニティ・ストア小菅山形屋店,東京都葛飾区小菅2-22-10,139.82742,35.75106
ポプラ綾瀬駅前店,東京都葛飾区小菅4-12-3,139.82671,35.76201
シマムラ,東京都葛飾区新宿2-6-9,139.85551,35.7619
ファミリ-マ-ト葛飾新宿三丁目店,東京都葛飾区新宿3-17,139.86473,35.75944
セブンイレブン葛飾内野店,東京都葛飾区新宿5-22-15,139.86238,35.76639
（株）明治屋商店,東京都葛飾区新小岩1-27-2,139.85632,35.71556
エ-エムピ-エム新小岩駅前店,東京都葛飾区新小岩1-29-8,139.8577,35.71607
ファミリ-マ-ト新小岩駅南口店,東京都葛飾区新小岩1-48-8,139.85941,35.71627
ロ-ソン新小岩平和橋通店,東京都葛飾区新小岩1-49-10,139.85988,35.71588
サンクス新小岩2丁目店,東京都葛飾区新小岩2-10-4,139.86119,35.71553
ロ-ソン新小岩駅前店,東京都葛飾区新小岩2-2-26,139.86102,35.71795
セブンイレブン南新小岩店,東京都葛飾区新小岩3-7-3,139.86453,35.71526
セブンイレブン新小岩4丁目店,東京都葛飾区新小岩4－25－1,139.86508,35.7194
セブンイレブン葛飾西水元店,東京都葛飾区水元2-7-7,139.85583,35.78557
セブンイレブン葛飾水元3丁目店,東京都葛飾区水元3-17-10,139.86511,35.78404
ロ-ソン水元４丁目店,東京都葛飾区水元4-25-12,139.86479,35.78565
ひらのコンビニエンスストア,東京都葛飾区水元5-12-19,139.86139,35.78984
ファミリ-マ-ト西亀有二丁目店,東京都葛飾区西亀有2-43-12,139.83542,35.76018
エ-エムピ-エム葛飾西亀有2丁目店,東京都葛飾区西亀有2－9－7,139.832,35.76038
サンシャイン,東京都葛飾区西新小岩1-2-7,139.85728,35.71726
ロ-ソン西新小岩?丁目店,東京都葛飾区西新小岩1-3-4,139.85693,35.71754
セブンイレブン西新小岩店,東京都葛飾区西新小岩4-38-19,139.8544,35.7215
ミニストップ西新小岩４丁目店,東京都葛飾区西新小岩4-39-21,139.85524,35.72038
セブンイレブン葛飾西新小岩5丁目店,東京都葛飾区西新小岩5－17－26,139.84763,35.72417
サンクス西新小岩店,東京都葛飾区西新小岩5丁目23-3,139.85013,35.72577
ミニストップ西水元２丁目店,東京都葛飾区西水元2-21-16,139.85249,35.786
スリ-エイト西水元店,東京都葛飾区西水元3-27-3,139.85075,35.78967
